numeroControlePNCP,_etl_timestamp,dataPublicacaoPncp,dataVigenciaFim,dataVigenciaInicio,objetoContrato,valorGlobal,valorInicial,orgao_cnpj,orgao_nome
89848949000150-2-000206/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:13:05,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de MATERIAL DE EXPEDIENTE E PARA ARTESANATO, através do sistema de Registro de Preços, para atender às demandas das secretarias dos municípios consorciados ao CP – CISGA",255.0,255.0,89848949000150,MUNICIPIO DE FARROUPILHA
87849923000109-2-000476/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:13:06,2026-06-06T00:00:00,2026-05-22T00:00:00,"AQUISIÇÃO DE PNEUS, CÂMARAS DE AR E PROTETORES DE CÂMARAS  DE AR NOVOS, PARA ATENDER ÀS NECESSIDADES DEMANDADAS PELOS  MUNICÍPIOS CONSORCIADOS AO CP – CISGA",1104.4,1104.4,87849923000109,MUNICIPIO DE BENTO GONCALVES
87502902000104-2-000140/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:13:06,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de MATERIAL DE EXPEDIENTE E PARA ARTESANATO, através do sistema de Registro de Preços, para atender às demandas das secretarias dos municípios consorciados ao CP – CISGA",116.8,116.8,87502902000104,MUNICIPIO DE NOVA ARACA
87502902000104-2-000141/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:14:27,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de MATERIAL DE EXPEDIENTE E PARA ARTESANATO, através do sistema de Registro de Preços, para atender às demandas das secretarias dos municípios consorciados ao CP – CISGA",2865.0,2865.0,87502902000104,MUNICIPIO DE NOVA ARACA
14007211000160-2-000869/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:05,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,8064.0,8064.0,14007211000160,FUNDO MUNICIPAL DE SAUDE DE JARAGUA DO SUL
14007211000160-2-000870/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:05,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,3657.6,3657.6,14007211000160,FUNDO MUNICIPAL DE SAUDE DE JARAGUA DO SUL
11228769000188-2-000048/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:11,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,5690.0,5690.0,11228769000188,FUNDO MUNICIPAL DA SAUDE DE BALNEARIO BARRA DO SUL
01877528000106-2-000091/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:12,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,4817.0,4817.0,01877528000106,FUNDO MUNICIPAL DE SAUDE DE BARRA VELHA
01877528000106-2-000092/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:12,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,3534.72,3534.72,01877528000106,FUNDO MUNICIPAL DE SAUDE DE BARRA VELHA
01877528000106-2-000093/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:18,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,1633.8,1633.8,01877528000106,FUNDO MUNICIPAL DE SAUDE DE BARRA VELHA
89848949000150-2-000207/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:19,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de MATERIAL DE EXPEDIENTE E PARA ARTESANATO, através do sistema de Registro de Preços, para atender às demandas das secretarias dos municípios consorciados ao CP – CISGA",181.6,181.6,89848949000150,MUNICIPIO DE FARROUPILHA
11290534000116-2-000035/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:23,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,2494.98,2494.98,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000036/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:24,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,360.45,360.45,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000037/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:24,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,828.0,828.0,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000038/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:25,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,146.9,146.9,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000039/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:25,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,144.0,144.0,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000040/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:26,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,539.8,539.8,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11511812000118-2-000026/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:18:13,2026-06-06T00:00:00,2026-05-13T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",145.6,145.6,11511812000118,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE MODELO SC
82821190000172-2-000632/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:28,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS ODONTOLÓGICOS,1175.2,1175.2,82821190000172,MUNICIPIO DE MARAVILHA
82821190000172-2-000633/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:30,2026-06-06T00:00:00,2026-05-19T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",1516.0,1516.0,82821190000172,MUNICIPIO DE MARAVILHA
13019629000125-2-000018/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:30,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS HIDRÁULICOS (ESTAÇÃO DE TRATAMENTO DE ÁGUA E ESGOTO),117.0,117.0,13019629000125,SERVICO AUTONOMO DE AGUA E ESGOTO - SAMAE
83028415000109-2-000999/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:31,2026-06-06T00:00:00,2026-05-21T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",101.4,101.4,83028415000109,MUNICIPIO DE MONDAI
11423342000130-2-000170/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:31,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS ODONTOLÓGICOS,104.8,104.8,11423342000130,FUNDO MUNICIPAL DE SAUDE DE BELMONTE
82821174000180-2-000793/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:32,2026-06-06T00:00:00,2026-05-19T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",405.6,405.6,82821174000180,MUNICIPIO DE SAO MIGUEL D'OESTE
12273240000149-2-000056/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:20:47,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,3344.64,3344.64,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000057/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:20:53,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,180.0,180.0,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000058/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:20:53,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,1224.2,1224.2,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000059/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:20:59,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,5093.1,5093.1,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
83024687000122-2-000451/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:21:25,2026-06-06T00:00:00,2026-05-12T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",101.92,101.92,83024687000122,MUNICIPIO DE ANCHIETA
12273240000149-2-000060/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:22:10,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,69.75,69.75,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000061/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:22:21,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,294.7,294.7,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000062/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:22:47,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,424.3,424.3,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000063/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:38,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,2250.0,2250.0,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000064/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:38,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,81.2,81.2,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
01566620000155-2-000096/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:39,2026-06-11T00:00:00,2026-05-22T00:00:00,MATERIAL DE EXPEDIENTE E DIDÁTICO,574.9,574.9,01566620000155,MUNICIPIO DE TIGRINHOS
11873495000180-2-000117/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:39,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS ODONTOLÓGICOS,102.0,102.0,11873495000180,FUNDO MUNICIPAL DE SAUDE DE BARRA BONITA
85361863000147-2-000271/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:40,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS DE EXPEDIENTE E CORRELATOS,867.32,867.32,85361863000147,MUNICIPIO DE PALMITOS
83028415000109-2-001000/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:40,2026-06-06T00:00:00,2026-05-21T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",100.62,100.62,83028415000109,MUNICIPIO DE MONDAI
85361863000147-2-000272/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:41,2026-06-11T00:00:00,2026-05-22T00:00:00,MATERIAL DE EXPEDIENTE E DIDÁTICO,292.5,292.5,85361863000147,MUNICIPIO DE PALMITOS
11456420000101-2-000014/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:41,2026-06-06T00:00:00,2026-05-20T00:00:00,MATERIAIS AMBULATORIAIS E CORRELATOS,1054.8,1054.8,11456420000101,FUNDO MUNICIPAL DE SAUDE DE ROMELANDIA
82821208000136-2-000717/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:43,2026-06-06T00:00:00,2026-05-22T00:00:00,"PNEUS, CAMARAS E PROTETORES DE ARO",8544.0,8544.0,82821208000136,MUNICIPIO DE ITAPIRANGA
82821208000136-2-000718/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:45,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS AMBULATORIAIS E CORRELATOS,8347.5,8347.5,82821208000136,MUNICIPIO DE ITAPIRANGA
80911936000103-2-000686/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:24:04,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE CONSTRUÇÃO, FERRAMENTAS E CORRELATOS",110.0,110.0,80911936000103,MUNICIPIO DE SAO JOAO DO OESTE
78486198000152-2-000568/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:25:17,2026-05-29T00:00:00,2026-05-22T00:00:00,GÊNEROS ALIMENTÍCIOS,232.0,232.0,78486198000152,MUNICIPIO DE TUNAPOLIS
12273240000149-2-000065/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:25:44,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,149.5,149.5,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
83021881000154-2-000294/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:27:22,2026-06-11T00:00:00,2026-05-22T00:00:00,"EQUIPAMENTOS DE INFORMÁTICA, PROCESSAMENTO DE DADOS, AR CONDICIONADO E CORRELATOS",725.99,725.99,83021881000154,MUNICIPIO DE SAUDADES
10624466000111-2-000071/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:30:09,2026-06-06T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E CORRELATOS,360.0,360.0,10624466000111,FUNDO MUNICIPAL DE SAUDE DE BENEDITO NOVO
11241709000103-2-000349/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:30:11,2026-06-06T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E CORRELATOS,1117.8,1117.8,11241709000103,FUNDO MUNICIPAL DE SAUDE DE ASCURRA
10971858000157-2-000400/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:04,2026-06-06T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS REMUME,441.6,441.6,10971858000157,FUNDO MUNICIPAL DE SAUDE DE CAPIVARI DE BAIXO
10971858000157-2-000401/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:04,2026-06-06T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS REMUME,405.18,405.18,10971858000157,FUNDO MUNICIPAL DE SAUDE DE CAPIVARI DE BAIXO
10778974000154-2-000031/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:05,2026-06-06T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS REMUME,302.4,302.4,10778974000154,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE PEDRAS GRANDES
10778974000154-2-000032/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:05,2026-06-06T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS REMUME,940.5,940.5,10778974000154,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE PEDRAS GRANDES
10778974000154-2-000033/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:06,2026-06-06T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS REMUME,180.0,180.0,10778974000154,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE PEDRAS GRANDES
01746653000187-2-000562/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:06,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS REMUME,214.995,214.995,01746653000187,FUNDO MUNICIPAL DA SAUDE
01746653000187-2-000563/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:07,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS REMUME,1475.7,1475.7,01746653000187,FUNDO MUNICIPAL DA SAUDE
10565436000181-2-000543/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:09,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS REMUME,423.735,423.735,10565436000181,FUNDO MUNICIPAL DE SAUDE  - FMS DE SAO LUDGERO
10971858000157-2-000402/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:16,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS REMUME,102.9,102.9,10971858000157,FUNDO MUNICIPAL DE SAUDE DE CAPIVARI DE BAIXO
01746653000187-2-000564/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:35:21,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS REMUME,205.8,205.8,01746653000187,FUNDO MUNICIPAL DA SAUDE
83024505000113-2-000787/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:44:40,2026-06-21T00:00:00,2026-05-22T00:00:00,MATERIAIS ESPORTIVOS - LEI 14.133/2021,399.0,399.0,83024505000113,MUNICIPIO DE SEARA
82827353000124-2-000552/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:44:41,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS DE HIGIENE E USO PESSOAL - LEI 14.133/2021,288.72,288.72,82827353000124,MUNICIPIO DE SALTO VELOSO
82892357000196-2-000230/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:44:42,2026-06-21T00:00:00,2026-05-19T00:00:00,COMPUTADORES - LEI 14.133/2021,3519.0,3519.0,82892357000196,MUNICIPIO DE RANCHO QUEIMADO
83102244000102-2-000380/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:45:56,2026-06-21T00:00:00,2026-05-19T00:00:00,COMPUTADORES - LEI 14.133/2021,34788.0,34788.0,83102244000102,MUNICIPIO DE GASPAR
82804212000196-2-000456/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:02,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS PARA FISIOTERAPIA, PRÁTICAS INTEGRATIVAS E COMPLEMENTARES EM SAÚDE E CORRELATOS - LEI 14.133/2021",816.48,816.48,82804212000196,MUNICIPIO DE AGUAS DE CHAPECO
83102228000110-2-000607/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:13,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,116.8,116.8,83102228000110,MUNICIPIO DE ARAQUARI
82928706000182-2-000227/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:14,2026-06-06T00:00:00,2026-05-21T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",586.5,586.5,82928706000182,MUNICIPIO DE LAGUNA
83102228000110-2-000608/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:15,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,112.0,112.0,83102228000110,MUNICIPIO DE ARAQUARI
95993093000109-2-000172/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:15,2026-06-21T00:00:00,2026-05-22T00:00:00,APARELHOS DE AR-CONDICIONADO E CORRELATOS - LEI 14.133/2021,3700.34,3700.34,95993093000109,MUNICIPIO DE CORONEL MARTINS
82930181000110-2-000704/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:16,2026-06-21T00:00:00,2026-05-22T00:00:00,CELULARES E SMARTPHONES - LEI 14.133/2021,2592.56,2592.56,82930181000110,MUNICIPIO DE URUSSANGA
82924390000150-2-000300/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:18,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,200.4,200.4,82924390000150,MUNICIPIO DE LEOBERTO LEAL
01612528000184-2-000216/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:20,2026-06-21T00:00:00,2026-05-18T00:00:00,COMPUTADORES - LEI 14.133/2021,3519.0,3519.0,01612528000184,MUNICIPIO DE BANDEIRANTE
83102533000101-2-000182/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:26,2026-06-21T00:00:00,2026-05-22T00:00:00,EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL E COLETIVA - LEI 14.133/2021,218.7,218.7,83102533000101,MUNICIPIO DE PAPANDUVA
83021873000108-2-000417/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:28,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",187.75,187.75,83021873000108,MUNICIPIO DE SAO LOURENCO D'OESTE
82926551000145-2-001183/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:46:32,2026-06-21T00:00:00,2026-05-21T00:00:00,CADEIRAS PARA ESCRITÓRIO E LONGARINAS - LEI 14.133/2021 (RENOVADO),2104.0,2104.0,82926551000145,MUNICIPIO DE BRACO DO NORTE
95780615000194-2-000063/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:47:45,2026-06-21T00:00:00,2026-05-22T00:00:00,CELULARES E SMARTPHONES - LEI 14.133/2021,2592.56,2592.56,95780615000194,CAPIVARI DE BAIXO CAMARA MUNICIPAL
11433441000101-2-000236/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:47:46,2026-06-21T00:00:00,2026-05-21T00:00:00,APARELHOS DE AR-CONDICIONADO E CORRELATOS - LEI 14.133/2021,1586.59,1586.59,11433441000101,FUNDO MUNICIPAL DE SAUDE
11433441000101-2-000237/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:47:47,2026-06-21T00:00:00,2026-05-21T00:00:00,APARELHOS DE AR-CONDICIONADO E CORRELATOS - LEI 14.133/2021,1586.59,1586.59,11433441000101,FUNDO MUNICIPAL DE SAUDE
83102723000129-2-000507/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:47:48,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",225.4,225.4,83102723000129,MUNICIPIO DE SALETE
79372520000185-2-000556/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:47:49,2026-06-21T00:00:00,2026-05-22T00:00:00,APARELHOS DE AR-CONDICIONADO E CORRELATOS - LEI 14.133/2021,1850.17,1850.17,79372520000185,MUNICIPIO DE VITOR MEIRELES
83028415000109-2-001001/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:48:02,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",152.16,152.16,83028415000109,MUNICIPIO DE MONDAI
01614376000159-2-000439/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:48:08,2026-06-06T00:00:00,2026-05-21T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",1094.4,1094.4,01614376000159,MUNICIPIO DE PAIAL
82836818000103-2-000253/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:48:24,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",138.41,138.41,82836818000103,MUNICIPIO DE SAO MARTINHO
01850671000104-2-000097/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:48:34,2026-06-21T00:00:00,2026-05-22T00:00:00,UTENSÍLIOS DE COZINHA - LEI 14.133/2021,111.02,111.02,01850671000104,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CAMPOS NOVOS SC
83169623000110-2-001059/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:48:40,2026-06-21T00:00:00,2026-05-20T00:00:00,MATERIAIS ESPORTIVOS - LEI 14.133/2021,207.0,207.0,83169623000110,MUNICIPIO DE JOINVILLE
01850671000104-2-000098/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:48:51,2026-06-06T00:00:00,2026-05-22T00:00:00,AÇÚCARES E ADOÇANTES - LEI 14.133/2021 (RENOVADO),209.9,209.9,01850671000104,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CAMPOS NOVOS SC
82939463000188-2-000148/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:48:57,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",177.78,177.78,82939463000188,MUNICIPIO DE JABORA
82804212000196-2-000457/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:49:03,2026-06-06T00:00:00,2026-05-22T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",187.96,187.96,82804212000196,MUNICIPIO DE AGUAS DE CHAPECO
83024505000113-2-000788/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:49:04,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS PARA HIGIENIZAÇÃO E LIMPEZA - LEI 14.133/2021,4051.0,4051.0,83024505000113,MUNICIPIO DE SEARA
83108357000115-2-000799/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:49:05,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS DESCARTÁVEIS - LEI 14.133/2021,13206.0,13206.0,83108357000115,MUNICIPIO DE BLUMENAU
83009894000108-2-000325/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:49:11,2026-06-06T00:00:00,2026-05-22T00:00:00,ÁLCOOL EM GEL E LÍQUIDO  - LEI 14.133/2021,2127.0,2127.0,83009894000108,MUNICIPIO DE SAO DOMINGOS
01824828000127-2-000064/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:51:36,2026-06-21T00:00:00,2026-05-19T00:00:00,COMPUTADORES - LEI 14.133/2021,7038.0,7038.0,01824828000127,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE LAGUNA
82926551000145-2-001184/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:51:36,2026-06-06T00:00:00,2026-05-19T00:00:00,MATERIAIS PARA HIGIENIZAÇÃO E LIMPEZA - LEI 14.133/2021,739.6,739.6,82926551000145,MUNICIPIO DE BRACO DO NORTE
83497560000120-2-000019/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:51:38,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",134.23,134.23,83497560000120,INDAIAL CAMARA DE VEREADORES
95778056000188-2-000459/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:51:38,2026-06-06T00:00:00,2026-05-22T00:00:00,FÓRMULAS E SUPLEMENTOS ALIMENTARES - LEI 14.133/2021,3980.0,3980.0,95778056000188,MUNICIPIO DE COCAL DO SUL
83102459000123-2-001633/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:51:49,2026-06-06T00:00:00,2026-05-22T00:00:00,ÁLCOOL EM GEL E LÍQUIDO  - LEI 14.133/2021,191.52,191.52,83102459000123,MUNICIPIO DE JARAGUA DO SUL
83102475000116-2-000297/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:52:52,2026-06-21T00:00:00,2026-05-22T00:00:00,EQUIPAMENTOS DE REDE DE DADOS E CORRELATOS - LEI 14.133/2021 (RENOVADO),2932.0,2932.0,83102475000116,MUNICIPIO DE GUARAMIRIM
